Title,Artist,Language
Calamari Inkantation,Squid Sisters,Spanish
Call Me Gone,Patti LaBelle,Spanish
Calling All Angels,Train,Spanish
Calling Occupants of Interplanetary Craft,Carpenters,Spanish
(Can't Get My) Head around You,The Offspring,Spanish
Can't Get Used to Losing You,Andy Williams,Spanish
Can't Give You Anything (But My Love),The Stylistics,Spanish
Can't Help Falling in Love,Haley Reinhart,Spanish
Can't Help Falling in Love,UB40,Spanish
Can't Let Go,Mariah Carey,Spanish
Candy Man,Sammy Davis Jr.,Spanish
Carry You Home,James Blunt,Spanish
Casper the Friendly Ghost,Casper The Friendly Ghost,Spanish
Castle,Halsey,Spanish
Caught in the Storm,Katharine McPhee,Spanish
Celebrate Me Home,Kenny Loggins,Spanish
Change the World,P.O.D. (Payable On Death),Spanish
Chariot,Gavin DeGraw,Spanish
Check Yes or No,George Strait,Spanish
Cheers,Cheers,Spanish
Cherish,Kool & The Gang,Spanish
Chicago,Frank Sinatra,Spanish
Childhood,Michael Jackson,Spanish
Christmas Blues,Dean Martin,Spanish
Christmas without You,Dolly Parton,Spanish
City of Colour,Squid Sisters,Spanish
Cleanin' Out My Closet,Eminem,Spanish
Close,Sub Focus feat. MNEK,Spanish
Close,Nick Jonas feat. Tove Lo,Spanish
Closer,Rae Morris,Spanish
Cloud #9,Bryan Adams,Spanish
Coat of Many Colors,Dolly Parton,Spanish
Colorblind,Counting Crows,Spanish
Come on Eileen,Dexy's Midnight Runners,Spanish
Come to Me,P.Diddy feat. Nicole Scherzinger,Spanish
Coming Home,Leon Bridges,Spanish
Complicated,Bon Jovi,Spanish
Count on Me,Whitney Houston & CeCe Winans,Spanish
Cousins,Vampire Weekend,Spanish
Crash into Me,Dave Matthews Band,Spanish
Crawling Back to You,Daughtry,Spanish
Criminal,Eminem,Spanish
Crimson and Clover,Joan Jett & The Blackhearts,Spanish
Cruisin',D'Angelo,Spanish
Cruising California (Bumpin' In My Trunk),The Offspring,Spanish
Crying for No Reason,Katy B,Spanish
Cupid Shuffle,Cupid,Spanish
Cynical,Extreme,Spanish
D.I.Y,Paul Heaton feat. Jacqui Abbott,Spanish
Damaged,TLC,Spanish
Dammit (Growing Up),Blink-182,Spanish
Dance Again,Jennifer Lopez feat. Pitbull,Spanish
Dance on My Own,M.O,Spanish
Dancing in the Street,David Bowie & Mick Jagger,Spanish
Dangerously in Love,Beyoncé,Spanish
Darts of Pleasure,Franz Ferdinand,Spanish
Day by Day,Children's Chorus,Spanish
Delta Dawn,Helen Reddy,Spanish
Desire,Years & Years,Spanish
Detroit Rock City,Kiss,Spanish
Deuces,Chris Brown feat. Tyga & Kevin McCall,Spanish
Devil's Got a New Disguise,Aerosmith,Spanish
Did You Ever Think,R. Kelly feat. Nas,Spanish
Die Young,Kesha,Spanish
Ding Dong the Witch Is Dead,The Wizard of Oz,Spanish
Disappear,Hoobastank,Spanish
Do I Do,Stevie Wonder,Spanish
Do It Like That,Ricki-Lee,Spanish
Dollar Days,David Bowie,Spanish
Dollhouse,Melanie Martinez,Spanish
Domino,Jessie J,Spanish
Don't,Shania Twain,Spanish
Don't Believe in Love,Dido,Spanish
Don't Dream It's Over,Diana Krall,Spanish
Don't Dream It's Over,Sixpence None the Richer,Spanish
Don't Leave Me,Backstreet Boys,Spanish
Don't Let It Break Your Heart,Coldplay,Spanish
Don't Let Me Down,The Chainsmokers feat. Daya,Spanish
Don't Save Me,Haim,Spanish
Don't Say Goodbye,Paulina Rubio,Spanish
Don't Stop Movin',S Club 7,Spanish
Don't Turn Around,Aswad,Spanish
Don't Wanna Be a Player,Joe,Spanish
Don't Wanna Lose You,Gloria Estefan,Spanish
Don't Wanna Lose You Now,Backstreet Boys,Spanish
Don't Worry about Me,Frances,Spanish
"Don't Worry, Be Happy (a cappella)",Bobby McFerrin,Spanish
Don't You Wanna Stay,Jason Aldean feat. Kelly Clarkson,Spanish
Dope,Lady Gaga,Spanish
Down with Love,Michael Bublé & Holly Palmer,Spanish
Downside of Growing Up,Maddie & Tae,Spanish
Downtown,Macklemore & Ryan Lewis,Spanish
Dream a Little Dream of Me,Diana Krall,Spanish
Dreams,Gabrielle,Spanish
Drive,Miley Cyrus feat. French Montana,Spanish
Drowning Shadows,Sam Smith,Spanish
Dumpweed,Blink-182,Spanish
E-Pro,Beck,Spanish
Early Winter,Gwen Stefani,Spanish
Easy Love,Sigala,Spanish
Eat You Alive,Limp Bizkit,Spanish
Echoes in Rain,Enya,Spanish
Elegantly Wasted,INXS,Spanish
Empire,Ella Henderson,Spanish
Erotic City,Prince,Spanish
Escape (The Piña Colada Song),Rupert Holmes,Spanish
Ev'ry Time We Say Goodbye,Natalie Cole,Spanish
Everlasting Love,Jamie Cullum,Spanish
Every Time I Close My Eyes,Backstreet Boys,Spanish
Everybody Dance,Chic,Spanish
Everybody Loves Somebody,Dean Martin,Spanish
Everybody's Changing,Keane,Spanish
Everybody's Free (To Wear Sunscreen),Baz Luhrmann,Spanish
Everything,Mary J. Blige,Spanish
Everything Is Beautiful,Ray Stevens,Spanish
Everything You Want,Vertical Horizon,Spanish
Ex's & Oh's,Elle King,Spanish
Eyes Shut,Years & Years,Spanish
Eyes Wide Open,Sabrina Carpenter,Spanish
F**kin' Perfect,P!nk,Spanish
"Fabulous, Baby!",Sister Act,Spanish
Fade to Grey,Visage,Spanish
Faint,Linkin Park,Spanish
Fallen Angels,Aerosmith,Spanish
Fancy,Iggy Azalea feat. Charli XCX,Spanish
Fantasy,Mariah Carey,Spanish
Fastlove,George Michael,Spanish
Fastlove (Unplugged),George Michael,Spanish
Feel Like Makin' Love,Roberta Flack,Spanish
Fever,Adam Lambert,Spanish
Fever,The Black Keys,Spanish
Fins,Jimmy Buffett,Spanish
Fire,Gavin DeGraw,Spanish
Fire and the Flood,Vance Joy,Spanish
First Date,Blink-182,Spanish
First Night,Survivor,Spanish
Flagpole Sitta,Harvey Danger,Spanish
Follow Your Arrow,Kacey Musgraves,Spanish
Fool to Cry,The Rolling Stones,Spanish
For a Boy,RaeLynn,Spanish
For Those about to Rock (We Salute You),AC/DC,Spanish
For Your Entertainment,Adam Lambert,Spanish
Forever,Haim,Spanish
Forever & Always (Piano Version),Taylor Swift,Spanish
Forever and for Always,Shania Twain,Spanish
Freak Flag,Shrek,Spanish
Freak Me,Silk,Spanish
Freedom,Pharrell Williams,Spanish
Friend Like Me (The Musical),Aladdin,Spanish
Friend of Mine,Lily Allen,Spanish
Friends Never Say Goodbye,Elton John,Spanish
From Here to the Moon and Back,Dolly Parton,Spanish
From Me to You,The Beatles,Spanish
From the Inside,Linkin Park,Spanish
From Yesterday,30 Seconds To Mars,Spanish
Fun,Coldplay feat. Tove Lo,Spanish
Funny Little Bunny (With the Powder Puff Tail),Children's Chorus,Spanish
Gangsta's Paradise,Coolio feat. L.V.,Spanish
Genius,R. Kelly,Spanish
German Whip,Meridian Dan feat. Big H & JME,Spanish
Get Down Tonight,KC & The Sunshine Band,Spanish
Get Like Me,Nelly,Spanish
Get on Your Feet,Gloria Estefan,Spanish
Gettin' in the Mood,Brian Setzer,Spanish
Getting Better,The Beatles,Spanish
Gimme the Light,Sean Paul,Spanish
Given Up,Linkin Park,Spanish
Glory of Love,Peter Cetera,Spanish
Go Girl,Ciara feat. T-Pain,Spanish
Go Your Own Way,Fleetwood Mac,Spanish
God Bless America,Céline Dion,Spanish
God Made Girls,RaeLynn,Spanish
Gone,'N Sync,Spanish
Gone Till November,Wyclef Jean,Spanish
Good Girls,Elle King,Spanish
Good Goes the Bye,Kelly Clarkson,Spanish
Good Love,TLC,Spanish
Good Old Fashioned Lover Boy,Queen,Spanish
Good Times,Roll Deep feat. Jodie Connor,Spanish
Good Vibrations,Marky Mark & The Funky Bunch,Spanish
Good Vibrations,Marky Mark and The Funky Bunch,Spanish
Green Door,Shakin' Stevens,Spanish
Green Light,Roll Deep feat. Tania Foster,Spanish
Gypsy,Lady Gaga,Spanish
Hailie's Song,Eminem,Spanish
Half a Heart,One Direction,Spanish
Half the World Away,Oasis,Spanish
Half the World Away,Aurora Aksnes,Spanish
Half-Breed,Cher,Spanish
Hallowed Be Thy Name,Iron Maiden,Spanish
Hand in My Pocket,Alanis Morissette,Spanish
"Happy, Happy, Joy, Joy",Ren & Stimpy,Spanish
Hard Work,Ella Henderson,Spanish
Hash Pipe,Weezer,Spanish
Haunted (Acoustic),Taylor Swift,Spanish
Have You Ever,Brandy,Spanish
Have Yourself a Merry Little Christmas,Sam Smith,Spanish
Head Over Feet,Alanis Morissette,Spanish
Heartbeat,The Fray,Spanish
Heartbreak Hotel,Elvis Presley,Spanish
Heatwave,Wiley feat. Ms D,Spanish
Here Comes Santa Claus,Alvin and the Chipmunks,Spanish
Here for You,Ella Henderson,Spanish
Here We Are,Gloria Estefan,Spanish
Heroes of Our Time,DragonForce,Spanish
Hey Lover,LL Cool J,Spanish
Hey Soul Sister (Country Mix),Train,Spanish
Hey There Delilah,Plain White T's,Spanish
High Adventure,Aladdin,Spanish
Higher Ground,Red Hot Chili Peppers,Spanish
Higher Love,Steve Winwood,Spanish
Hillbilly Bone,Blake Shelton & Trace Adkins,Spanish
Hit the Floor,Linkin Park,Spanish
Hold on Forever,Rob Thomas,Spanish
Hold the Line,Toto,Spanish
Holding On,DragonForce,Spanish
Homecoming,Kanye West feat. Chris Martin,Spanish
Honestly,Cartel,Spanish
Hot Boyz,"Missy Elliott feat. Q-Tip, Nas & Eve",Spanish
Hotline Bling,Drake,Spanish
Hound Dog,Grease,Spanish
How Am I Supposed to Live without You,Michael Bolton,Spanish
(How Much Is That) Doggie in the Window?,Patti Page,Spanish
Humble and Kind,Tim McGraw,Spanish
Hunter,Dido,Spanish
i,Kendrick Lamar,Spanish
I Am Free,Mariah Carey,Spanish
I Am the Highway,Audioslave,Spanish
I Am the Law,Anthrax,Spanish
I Am What I Am,Gloria Gaynor,Spanish
I Belong to Me,Jessica Simpson,Spanish
I Can See Clearly Now,Johnny Nash,Spanish
I Can't Be Bothered,Miranda Lambert,Spanish
I Can't Give Everything Away,David Bowie,Spanish
I Could Have Danced All Night,Julie Andrews,Spanish
I Didn't Know My Own Strength,Whitney Houston,Spanish
I Feel Fine,The Beatles,Spanish
I Feel Like Dancin',All Time Low,Spanish
I Had a Dream,Kelly Clarkson,Spanish
I Honestly Love You,Olivia Newton-John,Spanish
I Just Had Sex,The Lonely Island feat. Akon,Spanish
I Knew You Were Waiting (For Me),Aretha Franklin feat. George Michael,Spanish
I Know It's Today,Shrek,Spanish
I Know You Have a Girlfriend,Carly Rae Jepsen,Spanish
I Learned from the Best,Whitney Houston,Spanish
I Only Wanna Be with You,Bay City Rollers,Spanish
I Took a Pill in Ibiza,Mike Posner,Spanish
I Took a Pill in Ibiza (Seeb Remix),Mike Posner,Spanish
I Wanna Know,Joe,Spanish
I Wanna Love You Forever,Jessica Simpson,Spanish
I Want Your Love,Chic,Spanish
I Was Made to Love Her,Stevie Wonder,Spanish
I Wasn't Expecting That,Jamie Lawson,Spanish
I Will Be There for You,Jessica Andrews,Spanish
I Wish You Would,Taylor Swift,Spanish
I Won't Dance,Tony Bennett & Lady Gaga,Spanish
I Write Sins Not Tragedies,Panic! At the Disco,Spanish
I'll Stand By You,Girls Aloud,Spanish
I'll Take Everything,James Blunt,Spanish
I'm Broken,Pantera,Spanish
I'm Going Down,Mary J. Blige,Spanish
I'm in Love with a Monster,Fifth Harmony,Spanish
I'm Too sexy,Right Said Fred,Spanish
I've Been Thinking about You,Londonbeat,Spanish
I'Ve Never Been to Me,Charlene,Spanish
Ice Ice Baby,Vanilla Ice,Spanish
If I Had You,Adam Lambert,Spanish
If I Knew Then,Backstreet Boys,Spanish
If I Were You,Hoobastank,Spanish
If It Kills Me,Jason Mraz,Spanish
If Ya Gettin' Down,Five,Spanish
If You Got the Money,Jamie T,Spanish
If You Want Blood (You've Got It),AC/DC,Spanish
In Any Tongue,David Gilmour,Spanish
In the Dark,Dev,Spanish
In the Lonely Hour (Acoustic),Sam Smith,Spanish
In the Midnight Hour,Wilson Pickett,Spanish
In the Stone,"Earth, Wind & Fire",Spanish
In the Summertime,Mungo Jerry,Spanish
In These Arms,Bon Jovi,Spanish
In Your Room,Depeche Mode,Spanish
Infinite Dreams,Iron Maiden,Spanish
Ink Me Up,Squid Sisters,Spanish
Innocent,Stereophonics,Spanish
Inseperable,Jonas Brothers,Spanish
Inside,Stiltskin,Spanish
Instant Crush,Natalie Imbruglia,Spanish
Intentions,Gorgon City feat. Clean Bandit,Spanish
Intimidated,Britney Spears,Spanish
Ironic,Alanis Morissette,Spanish
(Is This the Way to) Amarillo,Tony Christie,Spanish
It Is You (I Have Loved),Dana Glover,Spanish
(It Must've Been Ol') Santa Claus,"Harry Connick, Jr.",Spanish
It's a Hard Knock Life,Annie,Spanish
It's a Long Way to the Top (If You Wanna Rock 'n' Roll),AC/DC,Spanish
"It's a Mad, Mad, Mad, Mad World",Children's Chorus,Spanish
It's a Man's Man's Man's World,Seal,Spanish
It's Easy for You,Elvis Presley,Spanish
Jailbreak,AC/DC,Spanish
Jealous,Nick Jonas,Spanish
Joanna,Kool & The Gang,Spanish
Judith,A Perfect Circle,Spanish
Jump,Gary Barlow,Spanish
Jump,Kris Kross,Spanish
Just a Touch of Love (Everyday),C+C Music Factory,Spanish
Just an Illusion,Imagination,Spanish
Just Breathe,Pearl Jam,Spanish
Just Feel Better,Santana feat. Steven Tyler,Spanish
Just Fine,Mary J. Blige,Spanish
Just for You,Lionel Richie,Spanish
Just Friends,Jonas Brothers,Spanish
Just the Way You Are,Diana Krall,Spanish
Just Tonight,The Pretty Reckless,Spanish
Just Walk Away,Céline Dion,Spanish
Just Want You to Know,Backstreet Boys,Spanish
Keep on Loving You,REO Speedwagon,Spanish
Kids,Eminem,Spanish
Killing in the Name,Rage Against The Machine,Spanish
Killing Me Softly,The Fugees,Spanish
King,Years & Years,Spanish
Kingston Town,UB40,Spanish
Kirisute Gomen,Trivium,Spanish
Kiss Kiss,Chris Brown feat. T-Pain,Spanish
Knock You Down,Keri Hilson feat. Kanye West & Ne-Yo,Spanish
Lady,Kenny Rogers,Spanish
Last Man Standing,Bon Jovi,Spanish
Lazarus,David Bowie,Spanish
Lazy Love,Ne-Yo,Spanish
Leavin' on a Jet Plane,Children's Chorus,Spanish
Let It Go,James Bay,Spanish
Let Love Lead the Way,Spice Girls,Spanish
(Let Me Be Your) Teddy Bear/Don't Be Cruel,Elvis Presley,Spanish
"Let Me Go, Rock'n Roll",Kiss,Spanish
Let the Music Play,Shannon,Spanish
Let's Do It Again,The Staple Singers,Spanish
Let's Face the Music and Dance,Tony Bennett & Lady Gaga,Spanish
Let's Get Loud,Jennifer Lopez,Spanish
Let's Go,Calvin Harris feat. Ne-Yo,Spanish
(Let's Have A) Party,Elvis Presley,Spanish
Let's Hear It for the Boy,Deniece Williams,Spanish
Liberty Walk,Miley Cyrus feat. French Montana,Spanish
Life of the Party,Idina Menzel,Spanish
Light Me Up,Birdy,Spanish
Like a Baby,Wham!,Spanish
Like a Rolling Stone,The Rolling Stones,Spanish
Like a Stone,Audioslave,Spanish
Like Toy Soldiers,Eminem,Spanish
Little Black Submarines,The Black Keys,Spanish
Little of Your Time,Maroon 5,Spanish
Livin' Our Love Song,Jason Michael Carroll,Spanish
Living for the City,Stevie Wonder,Spanish
Living on My Own,Freddie Mercury,Spanish
Loaded,Ricky Martin,Spanish
Long Long Time,Linda Ronstadt,Spanish
Long Train Runnin',Vigon Bamy Jay,Spanish
Look Away,Chicago,Spanish
Look Right Through,Storm Queen,Spanish
Lose Yourself,Eminem,Spanish
Lost in the Echo,Linkin Park,Spanish
Love etc.,Pet Shop Boys,Spanish
Love for a Child,Jason Mraz,Spanish
Love Goes Down,Plan B,Spanish
Love Is,Alannah Myles,Spanish
Love Is a Losing Game,Sam Smith,Spanish
Love Is a Losing Game (Acoustic),Amy Winehouse,Spanish
Love Like This,Natasha Bedingfield,Spanish
Love Me,Lil Wayne feat. Drake & Future,Spanish
Love Train,The O'Jays,Spanish
Love Will Lead You Back,Taylor Dayne,Spanish
Love Will Never Do (Without You),Janet Jackson,Spanish
Love Yourself,Justin Bieber,Spanish
Love's the Only Rule,Bon Jovi,Spanish
Lovin' You,Minnie Riperton,Spanish
Lying from You,Linkin Park,Spanish
Magic,Coldplay,Spanish
Magnets,Disclosure feat. Lorde,Spanish
Man or Muppet,The Muppets,Spanish
Manic Monday,The Bangles,Spanish
Mary's in India,Dido,Spanish
Master and Servant,Depeche Mode,Spanish
Maybe,Annie,Spanish
Me and Mrs. Jones,Billy Paul,Spanish
Me Party,The Muppets,Spanish
Memories,Elvis Presley,Spanish
Million Dollar Bill,Whitney Houston,Spanish
Miracle,Whitney Houston,Spanish
Miss Murder,Afi,Spanish
Mo Money Mo Problems,The Notorious B.I.G. feat. Puff Daddy & Mase,Spanish
Mockin' Bird Hill,Patti Page,Spanish
More Than a Feeling,Boston,Spanish
More Than a Woman,Aaliyah,Spanish
Mr. Jones,Counting Crows,Spanish
Mr. Misunderstood,Eric Church,Spanish
Mr. Wendal,Arrested Development,Spanish
My All,Mariah Carey,Spanish
My Baby Just Cares for Me,Smoma,Spanish
My Baby You,Marc Anthony,Spanish
My Cherie Amour,Stevie Wonder,Spanish
My Girl,The Temptations,Spanish
My God Is the Sun,Queens Of The Stone Age,Spanish
My Guy (My God),Sister Act,Spanish
My House,Matilda The Musical,Spanish
Naughty,Matilda The Musical,Spanish
Never,Heart,Spanish
Never Gonna Give You Up,Karen Souza,Spanish
Never Had a Dream Come True,S Club 7,Spanish
Never Say Goodbye,Bon Jovi,Spanish
Nice & Slow,Usher,Spanish
Night Prowler,AC/DC,Spanish
No Angel,Birdy,Spanish
No More Tears (Enough Is Enough),Donna Summer & Barbra Streisand,Spanish
No One Is Alone,Into The Woods,Spanish
Nobody's Fool,Cinderella (musical),Spanish
Nobody's Perfect (Acoustic),Jessie J,Spanish
Nobody's Supposed to Be Here,Deborah Cox,Spanish
Not Gon' Cry,Mary J. Blige,Spanish
Not in That Way,Sam Smith,Spanish
Nothing Even Matters,Lauryn Hill & D'Angelo,Spanish
Nothing Lasts Forever,Maroon 5,Spanish
Oh Africa,Akon feat. Keri Hilson,Spanish
Omen,Disclosure feat. Sam Smith,Spanish
One Bad Apple,The Osmonds,Spanish
One Day in Your Life,Anastacia,Spanish
One Moment in Time,Whitney Houston,Spanish
One More Night,Phil Collins,Spanish
One More Try,George Michael,Spanish
One Night Stand,Mis Teeq,Spanish
Only God Knows Why (Clean),Kid Rock,Spanish
Only Love Can Hurt Like This,Paloma Faith,Spanish
Only You,Kylie Minogue & James Corden,Spanish
Open Wide,Calvin Harris feat. Big Sean,Spanish
Orphan,Toto,Spanish
Our Own House,MisterWives,Spanish
Our Time,Lily Allen,Spanish
Out of Goodbyes,Maroon 5 & Lady Antebellum,Spanish
Out of My Mind,James Blunt,Spanish
Out of Reach,Gabrielle,Spanish
Outta Nowhere,Pitbull feat. Danny Mercer,Spanish
Paparazzi (MTV VMA Version),Lady Gaga,Spanish
Paper Planes,M.I.A.,Spanish
Papers,Usher,Spanish
Parachute,Chris Stapleton,Spanish
Part of the List,Ne-Yo,Spanish
Party,Demi Lovato,Spanish
Party for Two,Shania Twain & Billy Currington,Spanish
Peaches,The Presidents Of The United States Of America,Spanish
People Like Us,Kelly Clarkson,Spanish
Perfect Symmetry,Keane,Spanish
Peso,A$Ap Rocky,Spanish
Photograph (Felix Jaehn Remix),Ed Sheeran,Spanish
Picture,Carly Rae Jepsen,Spanish
Pictures in My Head,The Muppets,Spanish
Pills N Potions,Nicki Minaj,Spanish
Place Your Hands,Reef,Spanish
Play That Funky Music,Vanilla Ice,Spanish
Please Remember,LeAnn Rimes,Spanish
Poker Face (Acoustic),Lady Gaga,Spanish
Poster Girl,Backstreet Boys,Spanish
Pray to God,Calvin Harris feat. Haim,Spanish
Primadonna,Marina and The Diamonds,Spanish
Promise,Ciara,Spanish
Pts.Of.Athrty,Linkin Park,Spanish
Pulled,The Addams Family (Musical),Spanish
Pure Imagination,Willy Wonka & the Chocolate Factory,Spanish
Pushing Me Away,Linkin Park,Spanish
Put Your Head on My Shoulder,Paul Anka,Spanish
"Que Sera, Sera",Hermes House Band,Spanish
Quiet,Matilda The Musical,Spanish
Rag Doll,The Four Seasons,Spanish
Ragdoll,Maroon 5,Spanish
Rapture,iiO,Spanish
Ready or Not,The Fugees & Wyclef Jean & Lauryn Hill,Spanish
Reasons,"Earth, Wind & Fire",Spanish
Record Year,Eric Church,Spanish
Resentment,Beyoncé,Spanish
Respectable,Mel and Kim,Spanish
Restart,Sam Smith,Spanish
Retrograde,James Blake,Spanish
Return to Me,Dean Martin,Spanish
Rhythm of Love,Plain White T's,Spanish
Ride On,AC/DC,Spanish
Ridin',Chamillionaire feat. Krayzie Bone,Spanish
Right Back at Ya,Spice Girls,Spanish
Right Through You,Alanis Morissette,Spanish
Ring My Bell,Anita Ward,Spanish
Ring of Fire,Adam Lambert,Spanish
Roam,The B-52's,Spanish
Rock 'n Roll Dream,AC/DC,Spanish
Rock and Roll Dreams Come Through,Meat Loaf,Spanish
Rock Me Gently,Andy Kim,Spanish
Rock Steady,All Saints,Spanish
Rock with You,Michael Jackson,Spanish
Rock Your Baby,George McCrae,Spanish
Rock'n Me,Steve Miller Band,Spanish
Rocket,Beyoncé,Spanish
Rocket,The Wanted,Spanish
Rockin' Little Christmas,Shakin' Stevens,Spanish
Rockin' Robin,The Jackson 5,Spanish
Rockstar,A Great Big World,Spanish
Rompe,Daddy Yankee,Spanish
Roots Before Branches,Glee,Spanish
Rosanna,Toto,Spanish
Roses,The Chainsmokers feat. Rozes,Spanish
Roxie,Chicago (The Musical),Spanish
Rudolph the Red Nosed Reindeer,Dean Martin,Spanish
Rumors,Lindsay Lohan,Spanish
Run to You,Whitney Houston,Spanish
"Run, Rudolph, Run",Chuck Berry,Spanish
Runaway,Linkin Park,Spanish
Runnin' (Lose It All),Naughty Boy,Spanish
Running,James Bay,Spanish
Sad Eyes,Robert John,Spanish
Same Old Love,Selena Gomez,Spanish
Sara,Fleetwood Mac,Spanish
Satellites,Beyoncé,Spanish
Save Me,Queen,Spanish
Save the Last Dance for Me,Michael Bublé,Spanish
School Song,Matilda The Musical,Spanish
Sesame Street Theme,Sesame Street Kids,Spanish
Seven Nation Army,The White Stripes,Spanish
Seven Nation Army,Ben l'Oncle Soul,Spanish
Seven Nation Army,Marcus Collins,Spanish
Seven Seas of Rhye,Queen,Spanish
Shake You Down,Gregory Abbott,Spanish
"(Shake, Shake, Shake) Shake Your Booty",KC & The Sunshine Band,Spanish
Shark in the Water,VV Brown,Spanish
She Used to Be Mine,Sara Bareilles,Spanish
She's All I Ever Had,Ricky Martin,Spanish
Sheezus,Lily Allen,Spanish
Shine,Years & Years,Spanish
Shining Star,Jump5,Spanish
Shot Down in Flames,AC/DC,Spanish
